duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
30.0,30.0,103.359375,G major,3176.3753038066666,834.6503291188188,7031.532481285071,3055.6142878820838,0.14252219185371517,0.07070705471010491,-132.7782440185547,62.42246627807617,63.993186950683594,23.99941062927246,19.20321273803711,24.11090850830078,23.080745697021484,18.166337966918945,10.549844741821289,13.325553894042969,9.065088272094727,11.241844177246094,3.7279632091522217,10.74307918548584,8.68589973449707,10.114459991455078,-4.0893378257751465,7.586319446563721,8.064685821533203,7.573757171630859,-3.0807435512542725,6.581522464752197,5.7712016105651855,7.169004440307617,-2.5716187953948975,6.7727179527282715,0.46877068281173706,0.28592219948768616,0.07896730303764343,0.029504187405109406,0.008898955976587282,0.12240871007099464,music\Guy - I Like.mp3,1,70.0,7,Guy,I Like,charted,,chart_51_100,0.3738646675474586
30.0,30.0,161.4990234375,D# major,2500.435166247131,703.9908105117235,5155.660491093025,2549.3709672871905,0.12088626826141641,0.05272674543408671,8.756482124328613,36.2421989440918,88.0482177734375,23.674514770507812,-12.30682373046875,15.823344230651855,16.50499153137207,14.910621643066406,10.790456771850586,11.98799991607666,-0.8750699162483215,10.690573692321777,-7.833963871002197,9.161041259765625,4.273385047912598,8.921767234802246,-6.337553977966309,7.850205421447754,2.365584373474121,8.197575569152832,-3.8852267265319824,7.677449703216553,-1.5136297941207886,7.2255330085754395,-5.514256000518799,6.949141979217529,0.36440330743789673,0.2892584502696991,0.28741249442100525,0.05584593117237091,0.027719370270805253,0.1670937083018932,music\Keith Urban - Where The Blacktop Ends.mp3,1,35.0,20,Keith Urban,Where The Blacktop Ends,charted,,chart_21_50,0.5604754635042337
30.0,30.0,143.5546875,F major,1463.664178670528,764.126726581087,3028.8900180497776,1901.9904387140634,0.05627970503579721,0.02765789582397665,-306.6434631347656,78.33180236816406,146.94171142578125,39.314849853515625,2.4316625595092773,22.22962760925293,8.099987030029297,13.524715423583984,10.215337753295898,12.457797050476074,-18.180879592895508,14.515606880187988,-2.435915470123291,10.673664093017578,-5.66263484954834,11.531064987182617,-8.941171646118164,9.301239013671875,0.5759047865867615,8.912895202636719,-13.974863052368164,9.737367630004883,-5.584001064300537,9.341965675354004,-8.194243431091309,6.900722026824951,0.2590169310569763,0.29755041003227234,0.03814416006207466,0.02131727710366249,0.11575172357703728,0.2115541153593603,music\Camila Cabello - First Man.mp3,1,94.0,1,Camila Cabello,First Man,charted,,chart_51_100,0.2730824731036602
30.0,30.0,83.35433467741936,G# minor,1664.4498508736547,750.8578990210704,3420.3793174342104,1940.7689211224574,0.06780684621710527,0.04247013235279051,-251.51011657714844,82.01631927490234,122.7315673828125,35.028926849365234,-0.5295931696891785,27.64799690246582,32.3672981262207,14.859734535217285,-11.139485359191895,11.630424499511719,2.4725186824798584,11.414738655090332,-1.8222088813781738,9.937089920043945,-2.434441328048706,10.428651809692383,-1.8229783773422241,9.50072193145752,11.751289367675781,10.107277870178223,-5.051090717315674,10.462343215942383,2.457807779312134,8.631550788879395,-4.100416660308838,8.180938720703125,0.30962592363357544,0.2964897155761719,0.05081998184323311,0.02335318550467491,0.10186028929973756,0.22659250354057883,music\Laura Branigan - All Night With Me.mp3,1,69.0,7,Laura Branigan,All Night With Me,charted,,chart_51_100,0.378418439491939
30.0,30.0,112.34714673913044,C major,2642.684509072277,778.033366231868,5855.756257709704,2700.1899645557705,0.11665613511029412,0.06102126501953777,-149.35687255859375,57.400291442871094,79.47398376464844,25.327543258666992,9.500060081481934,17.86712074279785,29.695234298706055,12.908137321472168,8.406201362609863,14.267643928527832,6.2681145668029785,9.778735160827637,-2.548386812210083,11.366025924682617,18.240032196044922,11.027716636657715,-5.535971164703369,9.401690483093262,5.042803764343262,8.63375186920166,5.6474151611328125,9.315953254699707,-0.12702369689941406,7.653190612792969,0.43991661071777344,6.979335308074951,0.39536985754966736,0.28249892592430115,0.06574459373950958,0.016307413578033447,0.052115666421475464,0.1721572281377812,music\Luke Bryan - I Don't Want This Night To End.mp3,1,22.0,23,Luke Bryan,I Don't Want This Night To End,charted,,chart_21_50,0.6545753601461213
30.0,30.0,151.99908088235293,G major,2086.549503414891,768.5432779186359,4613.938766810178,2493.1153086699123,0.0807085066756966,0.0413311288645253,-18.980268478393555,41.93706130981445,108.785400390625,28.309864044189453,16.183815002441406,16.65047836303711,17.70884895324707,11.22826862335205,3.6319870948791504,12.087977409362793,8.828267097473145,8.140097618103027,-7.1716814041137695,9.788018226623535,4.1358561515808105,7.363000869750977,-3.2824110984802246,6.296141147613525,0.7429179549217224,6.9233293533325195,-4.888002872467041,6.6024088859558105,2.644087076187134,6.200602054595947,-1.3100115060806274,6.588022232055664,0.36060604453086853,0.29212120175361633,0.3134537637233734,0.09759111702442169,0.02149808518434442,0.11423501606462091,music\Wiz Khalifa - The Race.mp3,1,66.0,1,Wiz Khalifa,The Race,charted,,chart_51_100,0.39228445649450283
30.0,30.0,99.38401442307692,F major,2114.190550338655,515.9262401008754,4361.890290912829,2211.1845959270736,0.10047898425406347,0.04013419854280189,-123.56712341308594,53.686622619628906,101.70394897460938,22.435436248779297,-14.52692985534668,16.201507568359375,37.43045425415039,16.600006103515625,-3.5882632732391357,13.030991554260254,7.219814777374268,8.489090919494629,-0.030182357877492905,7.99748420715332,-1.2833486795425415,6.68677282333374,-11.044404029846191,8.703364372253418,-3.600661039352417,8.539628982543945,-5.806171417236328,8.112251281738281,-0.056743230670690536,6.562874794006348,-1.4329713582992554,6.928051471710205,0.3424006700515747,0.28940534591674805,0.09307394176721573,0.02460852824151516,0.04684118529964868,0.15365912484995947,music\Bobby Vee - Run To Him.mp3,1,2.0,15,Bobby Vee,Run To Him,charted,,top20,0.9246221638555591
30.0,30.0,151.99908088235293,D# major,1922.2525970752458,411.41358088831447,3871.759921330786,2133.9395604733536,0.08953762940208979,0.03079099767995841,-71.83744812011719,40.00968551635742,114.15110778808594,20.34699821472168,-19.547773361206055,16.709768295288086,18.817590713500977,13.004494667053223,-2.4599032402038574,12.427228927612305,10.75809097290039,12.331886291503906,4.560327529907227,8.687627792358398,5.6774797439575195,7.929638862609863,-4.934565544128418,7.862279415130615,1.2819639444351196,7.2686767578125,-0.9282925724983215,7.839673042297363,2.5646867752075195,8.125640869140625,0.9009984135627747,7.3139801025390625,0.39253559708595276,0.29213181138038635,0.16159039735794067,0.038105305284261703,0.01434296275833655,0.1299024583246544,music\George Jones - Who Shot Sam.mp3,1,93.0,3,George Jones,Who Shot Sam,charted,,chart_51_100,0.2770011945187788
30.0,30.0,103.359375,A minor,2421.2153979077193,778.9032400438083,5389.3424113837555,2646.6512563690662,0.09854324388061146,0.046443860925726214,-68.43151092529297,46.46234893798828,94.29928588867188,28.436492919921875,5.84793758392334,21.155134201049805,23.59140968322754,11.570582389831543,12.156814575195312,11.795799255371094,6.183760643005371,8.50953197479248,-5.610165596008301,7.593200206756592,-0.7770773768424988,7.160910129547119,-4.869558811187744,7.2792768478393555,2.104283332824707,7.249389171600342,1.1125718355178833,8.117656707763672,3.007077217102051,6.82435417175293,-3.15077805519104,6.425405502319336,0.32242152094841003,0.2864275276660919,0.15613213181495667,0.029195858165621758,-0.041442597214173864,0.12290948746049134,music\Depeche Mode - Precious.mp3,1,71.0,3,Depeche Mode,Precious,charted,,chart_51_100,0.36934377611310876
30.0,30.0,143.5546875,D# major,2665.8190597732755,640.5815541376278,5575.799617235874,2561.525439235605,0.12821691176470587,0.05193917575299116,-99.28431701660156,55.5670051574707,76.74972534179688,22.813129425048828,-4.155844211578369,16.814237594604492,25.914295196533203,14.78042984008789,-2.742638349533081,11.860958099365234,6.32539701461792,10.169807434082031,-5.458873748779297,10.78636646270752,3.3133931159973145,8.653589248657227,-3.753962278366089,9.317909240722656,6.183524131774902,8.690290451049805,-8.06920337677002,8.140095710754395,4.561812400817871,7.454841613769531,-1.9955408573150635,7.47458553314209,0.33026590943336487,0.2962219715118408,0.107310950756073,0.03367973864078522,0.003924826115518625,0.1574189574528386,music\Neil Sedaka - Let's Go Steady Again.mp3,1,26.0,9,Neil Sedaka,Let's Go Steady Again,charted,,chart_21_50,0.6231108192777954
30.0,30.0,112.34714673913044,B major,1813.3926591156414,774.5920836041272,3820.768563001887,2149.848039256733,0.07482872363583591,0.05274829652175123,-238.4504852294922,64.47462463378906,116.80158996582031,36.423770904541016,6.911235809326172,20.87895393371582,21.172855377197266,14.941536903381348,-12.931356430053711,15.51756763458252,18.43695640563965,10.501909255981445,7.213883876800537,12.112664222717285,-2.595700979232788,10.9452543258667,-1.2189301252365112,8.601258277893066,9.280086517333984,8.849848747253418,-3.8887939453125,9.862722396850586,8.637665748596191,7.944330215454102,-4.031039714813232,8.903629302978516,0.37362203001976013,0.3140830099582672,0.0483287051320076,0.01692279614508152,-0.013482056568921786,0.08306278164543725,music\Robert Palmer - You Are In My System.mp3,1,78.0,6,Robert Palmer,You Are In My System,charted,,chart_51_100,0.3385621722338523
30.0,30.0,129.19921875,C# major,2602.2552899932007,809.6579993313838,5835.7897117780085,2731.135010452251,0.1105730275251548,0.05032183372187765,-121.83699798583984,53.43274688720703,84.14200592041016,27.040557861328125,16.130128860473633,19.015777587890625,20.659835815429688,11.763534545898438,-1.9860987663269043,10.790021896362305,23.25494384765625,8.066308975219727,-0.4252699017524719,9.239309310913086,6.135758399963379,6.98242712020874,2.060457229614258,6.9517645835876465,2.5198781490325928,7.795784950256348,0.0848638117313385,6.956520080566406,3.225870132446289,7.551331520080566,0.6851101517677307,6.2814130783081055,0.40966740250587463,0.2988177537918091,0.10128612071275711,0.04764872416853905,0.0010175498018121813,0.12644989631706702,music\John Sebastian - Hideaway.mp3,1,95.0,2,John Sebastian,Hideaway,charted,,chart_51_100,0.2691847640539306
30.0,30.0,151.99908088235293,D major,2501.1668857627565,1024.572268361971,5318.426173537878,2558.96758594784,0.11182094136996903,0.08254515460027266,-80.49681091308594,72.3194580078125,75.11986541748047,32.36223220825195,15.45705509185791,29.618555068969727,33.92417526245117,19.047006607055664,-1.9147167205810547,21.136415481567383,10.915586471557617,14.742032051086426,-3.5242674350738525,15.004945755004883,2.963798761367798,12.36219596862793,-3.368201971054077,11.510172843933105,7.354370594024658,11.346611976623535,-6.016655445098877,9.973610877990723,6.164261817932129,10.166440963745117,-0.3595638573169708,10.583792686462402,0.3288246691226959,0.30368101596832275,0.23270465433597565,0.08079427480697632,0.003923817612047762,0.1775349544539066,music\Pilar Montenegro - Quitame Ese Hombre.mp3,1,74.0,13,Pilar Montenegro,Quitame Ese Hombre,charted,,chart_51_100,0.35597148566796577
30.0,30.0,135.99917763157896,F# major,2114.595081030599,333.33500065301587,4641.280268146526,2315.122901124781,0.09379686290634674,0.029666704322847934,-67.09828186035156,34.74247360229492,97.59906768798828,13.84352970123291,-8.621009826660156,13.531508445739746,37.05338668823242,8.489812850952148,-2.025442123413086,7.806791305541992,19.41597557067871,5.47904634475708,-0.2897111773490906,6.1953444480896,9.019620895385742,5.681979656219482,-2.8307437896728516,5.472529888153076,4.591310977935791,5.775330543518066,-5.603029727935791,5.584044933319092,0.542906641960144,6.246232032775879,-3.2081665992736816,4.885374546051025,0.4230788052082062,0.28001299500465393,0.1541919708251953,0.04303085803985596,-0.060132456382839414,0.12694622637293304,music\George Harrison - You.mp3,1,20.0,10,George Harrison,You,charted,,top20,0.6714356296636146
30.0,30.0,129.19921875,A major,1991.0714921682497,677.0120473059173,4016.400713374371,2151.7191153952144,0.09446163590847523,0.04597368104694715,-139.38710021972656,72.36161804199219,113.17121124267578,35.160430908203125,-17.92215919494629,14.67854118347168,12.982680320739746,12.218345642089844,-0.35751569271087646,8.11324691772461,9.435133934020996,7.857036590576172,-4.5161452293396,6.567792892456055,2.401273727416992,5.47802209854126,-2.7693471908569336,5.221577167510986,5.545445442199707,5.404483318328857,-4.836404800415039,5.88205099105835,1.1047062873840332,6.120458126068115,-4.502167224884033,5.109329700469971,0.3983014225959778,0.28639695048332214,0.08138210326433182,0.0300136785954237,0.008005230346765022,0.11201607387837123,music\Ray Charles - One Mint Julep.mp3,1,8.0,13,Ray Charles,One Mint Julep,charted,,top20,0.8005689911956335
30.0,30.0,143.5546875,C# major,2357.6787629815058,645.2429592869167,5310.2928893854005,2655.041739238597,0.09196354065886223,0.03957341415116872,-128.88668823242188,56.97163009643555,87.58089447021484,20.685911178588867,7.1121978759765625,16.541912078857422,28.942903518676758,13.738235473632812,13.572108268737793,9.780753135681152,8.643428802490234,9.294333457946777,0.05471107363700867,8.745975494384766,3.786125659942627,7.9852142333984375,-2.930180072784424,8.912376403808594,8.550564765930176,7.665299415588379,-1.5734518766403198,7.419270992279053,4.396050453186035,6.2956318855285645,-1.004237174987793,6.111748695373535,0.3524586260318756,0.28819626569747925,0.08891747891902924,0.017622318118810654,-0.023789745387756384,0.1510857489864444,music\Love And Theft - Runaway.mp3,1,65.0,11,Love And Theft,Runaway,charted,,chart_51_100,0.39697731084447274
30.0,30.0,151.99908088235293,F major,2601.1203851935993,693.1035492117178,5783.098363728715,2693.4259395138674,0.09442157568208204,0.043016104179981376,-40.50341033935547,43.354827880859375,81.77291870117188,24.777685165405273,-0.14243659377098083,15.569646835327148,25.835302352905273,10.579201698303223,13.319707870483398,7.326563358306885,8.47810173034668,8.25045394897461,-3.709273099899292,6.404312610626221,16.847442626953125,8.068374633789062,-1.6510655879974365,6.328013896942139,1.8545390367507935,5.29337215423584,-3.463681697845459,5.510631084442139,5.512505054473877,5.140567779541016,-1.637290596961975,5.259283065795898,0.48637983202934265,0.27389615774154663,0.18270042538642883,0.016362369060516357,0.02415093264236324,0.08906996387172902,music\FATBOY SLIM - THE ROCKAFELLER SKANK.mp3,1,76.0,27,Fatboy Slim,The Rockafeller Skank,charted,,chart_51_100,0.3472087901661331
30.0,30.0,129.19921875,D major,1722.9270024558975,324.5502013479884,3474.712322223297,1990.3464977002973,0.07273047479682662,0.03256188566026671,-73.99681091308594,43.48881912231445,107.73933410644531,15.837085723876953,-21.754528045654297,15.790433883666992,46.27032470703125,11.669327735900879,11.297993659973145,8.271528244018555,14.035606384277344,8.280974388122559,2.372600555419922,8.455641746520996,10.842233657836914,5.742444038391113,-7.321038246154785,5.099225044250488,-1.3276171684265137,6.83888053894043,-9.105772972106934,5.934332370758057,-4.106883525848389,6.2968645095825195,-8.907557487487793,7.447497367858887,0.324385404586792,0.2995645999908447,0.22579152882099152,0.05648106336593628,-0.02420539628107011,0.13427496005211745,music\The Ramblers - Rambling.mp3,1,73.0,4,The Ramblers,Rambling,charted,,chart_51_100,0.3603978509331687
30.0,30.0,107.666015625,G# major,2300.9440950678318,387.11226616178925,4746.621297830398,2341.50053179859,0.11206470406830496,0.02928129683537502,-89.2728042602539,44.498531341552734,91.12047576904297,15.363855361938477,-18.736915588378906,13.271446228027344,28.925151824951172,10.155906677246094,1.620001196861267,8.268292427062988,11.856513977050781,7.9495649337768555,-0.6843780875205994,7.405261516571045,7.920091152191162,5.966792583465576,-1.3449389934539795,6.184388160705566,7.015671730041504,7.7295098304748535,-7.6210198402404785,5.759494781494141,0.7047814726829529,8.298617362976074,-5.835142135620117,6.231534481048584,0.4025707542896271,0.28850093483924866,0.10733973234891891,0.028238164260983467,0.018734470335081264,0.19258567411543628,"music\The 5th Dimension - Another Day, Another Heartache.mp3",1,45.0,6,The 5th Dimension,"Another Day, Another Heartache",charted,,chart_21_50,0.5
